date,ticker,strike_price,balance,stk_qty,opt_qty,opt_sell_price,stk_buy_price,stk_unrealised,opt_unrealised,opt_expiry,lot_size,isNewDay
01-01-2012,AAPL,0,50000.45,0,0,0,0,0,0,3/1/2012,100,TRUE
2025-04-21,AAPL,205.0,136.79,258.0,-200.0,0.58,193.27,-28.38,-6.0,2025-04-25,100.0,False
2025-04-22,AAPL,205.0,136.79,258,-200,0.58,193.27,1669.26,-136.0,2025-04-25,100.0,False
2025-04-23,AAPL,205.0,136.79,258,-200,0.58,193.27,2923.14,-438.0,2025-04-25,100.0,False
2025-04-24,AAPL,205.0,136.79,258,-200,0.58,193.27,3895.8,-744.0,2025-04-25,100.0,False
2025-04-25,AAPL,205.0,53142.79,0,0,0,0,0,0,2025-04-25,100.0,True
2025-04-28,AAPL,222.5,207.67,252.0,-200.0,0.84,210.06,20.16,-6.0,2025-05-02,100.0,False
2025-04-29,AAPL,222.5,207.67,252,-200,0.84,210.06,289.8,-10.0,2025-05-02,100.0,False
2025-04-30,AAPL,222.5,207.67,252,-200,0.84,210.06,614.88,-64.0,2025-05-02,100.0,False
2025-05-01,AAPL,222.5,207.67,252,-200,0.84,210.06,821.52,-82.0,2025-05-02,100.0,False
2025-05-02,AAPL,222.5,375.67,252,0,0,210.06,-1186.92,0,2025-05-02,100.0,True
2025-05-05,AAPL,207.5,375.67,252,-200.0,0.6,210.06,-2814.84,-8.0,2025-05-09,100.0,False
2025-05-06,AAPL,207.5,375.67,252,-200,0.6,210.06,-2910.6,48.0,2025-05-09,100.0,False
2025-05-07,AAPL,207.5,375.67,252,-200,0.6,210.06,-3480.12,92.0,2025-05-09,100.0,False
2025-05-08,AAPL,207.5,375.67,252,-200,0.6,210.06,-3167.64,108.0,2025-05-09,100.0,False
2025-05-09,AAPL,207.5,495.67,252,0,0,210.06,-2905.56,0,2025-05-09,100.0,True
2025-05-12,AAPL,217.5,495.67,252,-200.0,0.57,210.06,183.96,-4.0,2025-05-16,100.0,False
2025-05-13,AAPL,217.5,495.67,252,-200,0.57,210.06,723.24,-42.0,2025-05-16,100.0,False
2025-05-14,AAPL,217.5,495.67,252,-200,0.57,210.06,572.04,18.0,2025-05-16,100.0,False
2025-05-15,AAPL,217.5,495.67,252,-200,0.57,210.06,350.28,92.0,2025-05-16,100.0,False
2025-05-16,AAPL,217.5,609.67,252,0,0,210.06,302.4,0,2025-05-16,100.0,True
2025-05-19,AAPL,215.0,609.67,252,-200.0,0.55,210.06,-322.56,-6.0,2025-05-23,100.0,False
2025-05-20,AAPL,215.0,609.67,252,-200,0.55,210.06,-806.4,68.0,2025-05-23,100.0,False
2025-05-21,AAPL,215.0,609.67,252,-200,0.55,210.06,-2008.44,100.0,2025-05-23,100.0,False
2025-05-22,AAPL,215.0,609.67,252,-200,0.55,210.06,-2192.4,106.0,2025-05-23,100.0,False
2025-05-23,AAPL,215.0,719.67,252,0,0,210.06,-3727.08,0,2025-05-23,100.0,True
2025-05-27,AAPL,207.5,719.67,252,-200.0,0.32,210.06,-2482.2,-2.0,2025-05-30,100.0,False
2025-05-28,AAPL,207.5,719.67,252,-200,0.32,210.06,-2429.28,18.0,2025-05-30,100.0,False
2025-05-29,AAPL,207.5,719.67,252,-200,0.32,210.06,-2547.72,52.0,2025-05-30,100.0,False
2025-05-30,AAPL,207.5,783.67,252,0,0,210.06,-2320.92,0,2025-05-30,100.0,True
2025-06-02,AAPL,210.0,783.67,252,-200.0,0.25,210.06,-2106.72,-2.0,2025-06-06,100.0,False
2025-06-03,AAPL,210.0,783.67,252,-200,0.25,210.06,-1711.08,-2.0,2025-06-06,100.0,False
2025-06-04,AAPL,210.0,783.67,252,-200,0.25,210.06,-1824.48,22.0,2025-06-06,100.0,False
2025-06-05,AAPL,210.0,783.67,252,-200,0.25,210.06,-2376.36,42.0,2025-06-06,100.0,False
2025-06-06,AAPL,210.0,833.67,252,0,0,210.06,-1547.28,0,2025-06-06,100.0,True
2025-06-09,AAPL,210.0,833.67,252,-200.0,0.57,210.06,-2169.72,-4.0,2025-06-13,100.0,False
2025-06-10,AAPL,210.0,833.67,252,-200,0.57,210.06,-1862.28,42.0,2025-06-13,100.0,False
2025-06-11,AAPL,210.0,833.67,252,-200,0.57,210.06,-2842.56,96.0,2025-06-13,100.0,False
2025-06-12,AAPL,210.0,833.67,252,-200,0.57,210.06,-2736.72,106.0,2025-06-13,100.0,False
2025-06-13,AAPL,210.0,947.67,252,0,0,210.06,-3429.72,0,2025-06-13,100.0,True
2025-06-16,AAPL,205.0,947.67,252,-200.0,0.33,210.06,-2933.28,-2.0,2025-06-20,100.0,False
2025-06-17,AAPL,205.0,947.67,252,-200,0.33,210.06,-3633.84,46.0,2025-06-20,100.0,False
2025-06-18,AAPL,205.0,947.67,252,-200,0.33,210.06,-3396.96,58.0,2025-06-20,100.0,False
2025-06-20,AAPL,205.0,1013.67,252,0,0,210.06,-2283.12,0,2025-06-20,100.0,True
2025-06-23,AAPL,207.5,1013.67,252,-200.0,0.27,210.06,-2157.12,-6.0,2025-06-27,100.0,False
2025-06-24,AAPL,207.5,1013.67,252,-200,0.27,210.06,-2459.52,24.0,2025-06-27,100.0,False
2025-06-25,AAPL,207.5,1013.67,252,-200,0.27,210.06,-2142.0,26.0,2025-06-27,100.0,False
2025-06-26,AAPL,207.5,1013.67,252,-200,0.27,210.06,-2283.12,44.0,2025-06-27,100.0,False
2025-06-27,AAPL,207.5,1067.67,252,0,0,210.06,-2262.96,0,2025-06-27,100.0,True
2025-06-30,AAPL,210.0,1067.67,252,-200.0,0.68,210.06,-1232.28,-4.0,2025-07-03,100.0,False
2025-07-01,AAPL,210.0,1067.67,252,-200,0.68,210.06,-564.48,-46.0,2025-07-03,100.0,False
2025-07-02,AAPL,210.0,1067.67,252,-200,0.68,210.06,599.76,-440.0,2025-07-03,100.0,False
2025-07-03,AAPL,210.0,54123.67,0,0,0,0,0,0,2025-07-03,100.0,True
