date,ticker,strike_price,balance,stk_qty,opt_qty,opt_sell_price,stk_buy_price,stk_unrealised,opt_unrealised,opt_expiry,lot_size,isNewDay
01-01-2012,AAPL,0,50000.45,0,0,0,0,0,0,3/1/2012,100,TRUE
2025-04-21,AAPL,205.0,136.79,258.0,-200.0,0.58,193.27,-28.38,-6.0,2025-04-25,100.0,False
2025-04-22,AAPL,205.0,136.79,258,-200,0.58,193.27,1669.26,-136.0,2025-04-25,100.0,False
2025-04-23,AAPL,205.0,136.79,258,-200,0.58,193.27,2923.14,-438.0,2025-04-25,100.0,False
2025-04-24,AAPL,205.0,136.79,258,-200,0.58,193.27,3895.8,-744.0,2025-04-25,100.0,False
2025-04-25,AAPL,205.0,53142.79,0,0,0,0,0,0,2025-04-25,100.0,True
2025-04-28,AAPL,222.5,207.67,252.0,-200.0,0.84,210.06,20.16,-6.0,2025-05-02,100.0,False
2025-04-29,AAPL,222.5,207.67,252,-200,0.84,210.06,289.8,-10.0,2025-05-02,100.0,False
2025-04-30,AAPL,222.5,207.67,252,-200,0.84,210.06,614.88,-64.0,2025-05-02,100.0,False
2025-05-01,AAPL,222.5,207.67,252,-200,0.84,210.06,821.52,-82.0,2025-05-02,100.0,False
2025-05-02,AAPL,222.5,375.67,252,0,0,210.06,-1186.92,0,2025-05-02,100.0,True
2025-05-05,AAPL,207.5,375.67,252,-200.0,0.6,210.06,-2814.84,-8.0,2025-05-09,100.0,False
2025-05-06,AAPL,207.5,375.67,252,-200,0.6,210.06,-2910.6,48.0,2025-05-09,100.0,False
