Date,Ticker,Stock_qty,Stock_buy_price,Stock_close_price,Option_strike,Option_expiry,Option_qty,Option_sell_price,Option_ask_price,Stock_unrealized,Option_unrealized,Total_unrealized,Stock_realized,Option_realized,Total_realized
2025-04-21,AAPL,258.0,193.27,193.16,205.0,2025-04-25,-200.0,0.58,0.61,-28.38,-6.0,-34.38,0,0,0
2025-04-22,AAPL,258,193.27,199.74,205.0,2025-04-25,-200,0.58,1.26,1669.26,-136.0,1533.26,0,0,0
2025-04-23,AAPL,258,193.27,204.6,205.0,2025-04-25,-200,0.58,2.77,2923.14,-438.0,2485.14,0,0,0
2025-04-24,AAPL,258,193.27,208.37,205.0,2025-04-25,-200,0.58,4.3,3895.8,-744.0,3151.8,0,0,0
2025-04-25,AAPL,0,0,209.28,205.0,2025-04-25,0,0,0,0,0,0,3026.34,116.0,3142.34
2025-04-28,AAPL,252.0,210.06,210.14,222.5,2025-05-02,-200.0,0.84,0.87,20.16,-6.0,14.16,0,0,0
2025-04-29,AAPL,252,210.06,211.21,222.5,2025-05-02,-200,0.84,0.89,289.8,-10.0,279.8,0,0,0
2025-04-30,AAPL,252,210.06,212.5,222.5,2025-05-02,-200,0.84,1.16,614.88,-64.0,550.88,0,0,0
2025-05-01,AAPL,252,210.06,213.32,222.5,2025-05-02,-200,0.84,1.25,821.52,-82.0,739.52,0,0,0
2025-05-02,AAPL,252,210.06,205.35,222.5,2025-05-02,0,0,0,-1186.92,0,-1186.92,0,168.0,168.0
2025-05-05,AAPL,252,210.06,198.89,207.5,2025-05-09,-200.0,0.6,0.64,-2814.84,-8.0,-2822.84,0,0,0
2025-05-06,AAPL,252,210.06,198.51,207.5,2025-05-09,-200,0.6,0.36,-2910.6,48.0,-2862.6,0,0,0
2025-05-07,AAPL,252,210.06,196.25,207.5,2025-05-09,-200,0.6,0.14,-3480.12,92.0,-3388.12,0,0,0
2025-05-08,AAPL,252,210.06,197.49,207.5,2025-05-09,-200,0.6,0.06,-3167.64,108.0,-3059.64,0,0,0
2025-05-09,AAPL,252,210.06,198.53,207.5,2025-05-09,0,0,0,-2905.56,0,-2905.56,0,120.0,120.0
2025-05-12,AAPL,252,210.06,210.79,217.5,2025-05-16,-200.0,0.57,0.59,183.96,-4.0,179.96,0,0,0
2025-05-13,AAPL,252,210.06,212.93,217.5,2025-05-16,-200,0.57,0.78,723.24,-42.0,681.24,0,0,0
2025-05-14,AAPL,252,210.06,212.33,217.5,2025-05-16,-200,0.57,0.48,572.04,18.0,590.04,0,0,0
2025-05-15,AAPL,252,210.06,211.45,217.5,2025-05-16,-200,0.57,0.11,350.28,92.0,442.28,0,0,0
2025-05-16,AAPL,252,210.06,211.26,217.5,2025-05-16,0,0,0,302.4,0,302.4,0,114.0,114.0
2025-05-19,AAPL,252,210.06,208.78,215.0,2025-05-23,-200.0,0.55,0.58,-322.56,-6.0,-328.56,0,0,0
2025-05-20,AAPL,252,210.06,206.86,215.0,2025-05-23,-200,0.55,0.21,-806.4,68.0,-738.4,0,0,0
2025-05-21,AAPL,252,210.06,202.09,215.0,2025-05-23,-200,0.55,0.05,-2008.44,100.0,-1908.44,0,0,0
2025-05-22,AAPL,252,210.06,201.36,215.0,2025-05-23,-200,0.55,0.02,-2192.4,106.0,-2086.4,0,0,0
2025-05-23,AAPL,252,210.06,195.27,215.0,2025-05-23,0,0,0,-3727.08,0,-3727.08,0,110.0,110.0
2025-05-27,AAPL,252,210.06,200.21,207.5,2025-05-30,-200.0,0.32,0.33,-2482.2,-2.0,-2484.2,0,0,0
2025-05-28,AAPL,252,210.06,200.42,207.5,2025-05-30,-200,0.32,0.23,-2429.28,18.0,-2411.28,0,0,0
2025-05-29,AAPL,252,210.06,199.95,207.5,2025-05-30,-200,0.32,0.06,-2547.72,52.0,-2495.72,0,0,0
2025-05-30,AAPL,252,210.06,200.85,207.5,2025-05-30,0,0,0,-2320.92,0,-2320.92,0,64.0,64.0
2025-06-02,AAPL,252,210.06,201.7,210.0,2025-06-06,-200.0,0.25,0.26,-2106.72,-2.0,-2108.72,0,0,0
2025-06-03,AAPL,252,210.06,203.27,210.0,2025-06-06,-200,0.25,0.26,-1711.08,-2.0,-1713.08,0,0,0
2025-06-04,AAPL,252,210.06,202.82,210.0,2025-06-06,-200,0.25,0.14,-1824.48,22.0,-1802.48,0,0,0
2025-06-05,AAPL,252,210.06,200.63,210.0,2025-06-06,-200,0.25,0.04,-2376.36,42.0,-2334.36,0,0,0
2025-06-06,AAPL,252,210.06,203.92,210.0,2025-06-06,0,0,0,-1547.28,0,-1547.28,0,50.0,50.0
2025-06-09,AAPL,252,210.06,201.45,210.0,2025-06-13,-200.0,0.57,0.59,-2169.72,-4.0,-2173.72,0,0,0
2025-06-10,AAPL,252,210.06,202.67,210.0,2025-06-13,-200,0.57,0.36,-1862.28,42.0,-1820.28,0,0,0
2025-06-11,AAPL,252,210.06,198.78,210.0,2025-06-13,-200,0.57,0.09,-2842.56,96.0,-2746.56,0,0,0
2025-06-12,AAPL,252,210.06,199.2,210.0,2025-06-13,-200,0.57,0.04,-2736.72,106.0,-2630.72,0,0,0
2025-06-13,AAPL,252,210.06,196.45,210.0,2025-06-13,0,0,0,-3429.72,0,-3429.72,0,114.0,114.0
2025-06-16,AAPL,252,210.06,198.42,205.0,2025-06-20,-200.0,0.33,0.34,-2933.28,-2.0,-2935.28,0,0,0
2025-06-17,AAPL,252,210.06,195.64,205.0,2025-06-20,-200,0.33,0.1,-3633.84,46.0,-3587.84,0,0,0
2025-06-18,AAPL,252,210.06,196.58,205.0,2025-06-20,-200,0.33,0.04,-3396.96,58.0,-3338.96,0,0,0
2025-06-20,AAPL,252,210.06,201.0,205.0,2025-06-20,0,0,0,-2283.12,0,-2283.12,0,66.0,66.0
2025-06-23,AAPL,252,210.06,201.5,207.5,2025-06-27,-200.0,0.27,0.3,-2157.12,-6.0,-2163.12,0,0,0
2025-06-24,AAPL,252,210.06,200.3,207.5,2025-06-27,-200,0.27,0.15,-2459.52,24.0,-2435.52,0,0,0
2025-06-25,AAPL,252,210.06,201.56,207.5,2025-06-27,-200,0.27,0.14,-2142.0,26.0,-2116.0,0,0,0
2025-06-26,AAPL,252,210.06,201.0,207.5,2025-06-27,-200,0.27,0.05,-2283.12,44.0,-2239.12,0,0,0
2025-06-27,AAPL,252,210.06,201.08,207.5,2025-06-27,0,0,0,-2262.96,0,-2262.96,0,54.0,54.0
2025-06-30,AAPL,252,210.06,205.17,210.0,2025-07-03,-200.0,0.68,0.7,-1232.28,-4.0,-1236.28,0,0,0
2025-07-01,AAPL,252,210.06,207.82,210.0,2025-07-03,-200,0.68,0.91,-564.48,-46.0,-610.48,0,0,0
2025-07-02,AAPL,252,210.06,212.44,210.0,2025-07-03,-200,0.68,2.88,599.76,-440.0,159.76,0,0,0
2025-07-03,AAPL,0,0,213.55,210.0,2025-07-03,0,0,0,0,0,0,-15.12,136.0,120.88
2025-07-07,AAPL,254.0,212.68,209.95,217.5,2025-07-11,-200.0,0.36,0.38,-693.42,-4.0,-697.42,0,0,0
2025-07-08,AAPL,254,212.68,210.01,217.5,2025-07-11,-200,0.36,0.19,-678.18,34.0,-644.18,0,0,0
2025-07-09,AAPL,254,212.68,211.14,217.5,2025-07-11,-200,0.36,0.13,-391.16,46.0,-345.16,0,0,0
2025-07-10,AAPL,254,212.68,212.41,217.5,2025-07-11,-200,0.36,0.06,-68.58,60.0,-8.58,0,0,0
2025-07-11,AAPL,254,212.68,211.16,217.5,2025-07-11,0,0,0,-386.08,0,-386.08,0,72.0,72.0
2025-07-14,AAPL,254,212.68,208.62,215.0,2025-07-18,-200.0,0.38,0.39,-1031.24,-2.0,-1033.24,0,0,0
2025-07-15,AAPL,254,212.68,209.11,215.0,2025-07-18,-200,0.38,0.36,-906.78,4.0,-902.78,0,0,0
2025-07-16,AAPL,254,212.68,210.16,215.0,2025-07-18,-200,0.38,0.26,-640.08,24.0,-616.08,0,0,0
2025-07-17,AAPL,254,212.68,210.02,215.0,2025-07-18,-200,0.38,0.09,-675.64,58.0,-617.64,0,0,0
2025-07-18,AAPL,254,212.68,211.18,215.0,2025-07-18,0,0,0,-381.0,0,-381.0,0,76.0,76.0
2025-07-21,AAPL,254,212.68,212.48,217.5,2025-07-25,-200.0,0.61,0.62,-50.8,-2.0,-52.8,0,0,0
2025-07-22,AAPL,254,212.68,214.4,217.5,2025-07-25,-200,0.61,0.91,436.88,-60.0,376.88,0,0,0
2025-07-23,AAPL,254,212.68,214.15,217.5,2025-07-25,-200,0.61,0.58,373.38,6.0,379.38,0,0,0
2025-07-24,AAPL,254,212.68,213.76,217.5,2025-07-25,-200,0.61,0.14,274.32,94.0,368.32,0,0,0
2025-07-25,AAPL,254,212.68,213.88,217.5,2025-07-25,0,0,0,304.8,0,304.8,0,122.0,122.0
2025-07-28,AAPL,254,212.68,214.05,225.0,2025-08-01,-200.0,0.75,0.77,347.98,-4.0,343.98,0,0,0
2025-07-29,AAPL,254,212.68,211.27,225.0,2025-08-01,-200,0.75,0.63,-358.14,24.0,-334.14,0,0,0
2025-07-30,AAPL,254,212.68,209.05,225.0,2025-08-01,-200,0.75,0.33,-922.02,84.0,-838.02,0,0,0
2025-07-31,AAPL,254,212.68,207.57,225.0,2025-08-01,-200,0.75,0.39,-1297.94,72.0,-1225.94,0,0,0
2025-08-01,AAPL,254,212.68,202.38,225.0,2025-08-01,0,0,0,-2616.2,0,-2616.2,0,150.0,150.0
2025-08-04,AAPL,254,212.68,203.35,210.0,2025-08-08,-200.0,0.65,0.66,-2369.82,-2.0,-2371.82,0,0,0
2025-08-05,AAPL,254,212.68,202.92,210.0,2025-08-08,-200,0.65,0.36,-2479.04,58.0,-2421.04,0,0,0
2025-08-06,AAPL,254,212.68,213.25,210.0,2025-08-08,-200,0.65,4.45,144.78,-760.0,-615.22,0,0,0
