Date,Ticker,Stock_qty,Stock_buy_price,Stock_close_price,Option_strike,Option_expiry,Option_qty,Option_sell_price,Option_ask_price,Stock_unrealized,Option_unrealized,Total_unrealized,Stock_realized,Option_realized,Total_realized
2025-04-21,AAPL,258.0,193.27,193.16,205.0,2025-04-25,-200.0,0.58,0.61,-28.38,-6.0,-34.38,0,0,0
2025-04-22,AAPL,258,193.27,199.74,205.0,2025-04-25,-200,0.58,1.26,1669.26,-136.0,1533.26,0,0,0
2025-04-23,AAPL,258,193.27,204.6,205.0,2025-04-25,-200,0.58,2.77,2923.14,-438.0,2485.14,0,0,0
2025-04-24,AAPL,258,193.27,208.37,205.0,2025-04-25,-200,0.58,4.3,3895.8,-744.0,3151.8,0,0,0
2025-04-25,AAPL,0,0,209.28,205.0,2025-04-25,0,0,0,0,0,0,3026.34,116.0,3142.34
2025-04-28,AAPL,252.0,210.06,210.14,222.5,2025-05-02,-200.0,0.84,0.87,20.16,-6.0,14.16,0,0,0
2025-04-29,AAPL,252,210.06,211.21,222.5,2025-05-02,-200,0.84,0.89,289.8,-10.0,279.8,0,0,0
2025-04-30,AAPL,252,210.06,212.5,222.5,2025-05-02,-200,0.84,1.16,614.88,-64.0,550.88,0,0,0
2025-05-01,AAPL,252,210.06,213.32,222.5,2025-05-02,-200,0.84,1.25,821.52,-82.0,739.52,0,0,0
2025-05-02,AAPL,252,210.06,205.35,222.5,2025-05-02,0,0,0,-1186.92,0,-1186.92,0,168.0,168.0
2025-05-05,AAPL,252,210.06,198.89,207.5,2025-05-09,-200.0,0.6,0.64,-2814.84,-8.0,-2822.84,0,0,0
2025-05-06,AAPL,252,210.06,198.51,207.5,2025-05-09,-200,0.6,0.36,-2910.6,48.0,-2862.6,0,0,0
2025-05-07,AAPL,252,210.06,196.25,207.5,2025-05-09,-200,0.6,0.14,-3480.12,92.0,-3388.12,0,0,0
2025-05-08,AAPL,252,210.06,197.49,207.5,2025-05-09,-200,0.6,0.06,-3167.64,108.0,-3059.64,0,0,0
2025-05-09,AAPL,252,210.06,198.53,207.5,2025-05-09,0,0,0,-2905.56,0,-2905.56,0,120.0,120.0
2025-05-12,AAPL,252,210.06,210.79,217.5,2025-05-16,-200.0,0.57,0.59,183.96,-4.0,179.96,0,0,0
2025-05-13,AAPL,252,210.06,212.93,217.5,2025-05-16,-200,0.57,0.78,723.24,-42.0,681.24,0,0,0
2025-05-14,AAPL,252,210.06,212.33,217.5,2025-05-16,-200,0.57,0.48,572.04,18.0,590.04,0,0,0
2025-05-15,AAPL,252,210.06,211.45,217.5,2025-05-16,-200,0.57,0.11,350.28,92.0,442.28,0,0,0
2025-05-16,AAPL,252,210.06,211.26,217.5,2025-05-16,0,0,0,302.4,0,302.4,0,114.0,114.0
2025-05-19,AAPL,252,210.06,208.78,215.0,2025-05-23,-200.0,0.55,0.58,-322.56,-6.0,-328.56,0,0,0
2025-05-20,AAPL,252,210.06,206.86,215.0,2025-05-23,-200,0.55,0.21,-806.4,68.0,-738.4,0,0,0
2025-05-21,AAPL,252,210.06,202.09,215.0,2025-05-23,-200,0.55,0.05,-2008.44,100.0,-1908.44,0,0,0
2025-05-22,AAPL,252,210.06,201.36,215.0,2025-05-23,-200,0.55,0.02,-2192.4,106.0,-2086.4,0,0,0
2025-05-23,AAPL,252,210.06,195.27,215.0,2025-05-23,0,0,0,-3727.08,0,-3727.08,0,110.0,110.0
2025-05-27,AAPL,252,210.06,200.21,207.5,2025-05-30,-200.0,0.32,0.33,-2482.2,-2.0,-2484.2,0,0,0
2025-05-28,AAPL,252,210.06,200.42,207.5,2025-05-30,-200,0.32,0.23,-2429.28,18.0,-2411.28,0,0,0
2025-05-29,AAPL,252,210.06,199.95,207.5,2025-05-30,-200,0.32,0.06,-2547.72,52.0,-2495.72,0,0,0
2025-05-30,AAPL,252,210.06,200.85,207.5,2025-05-30,0,0,0,-2320.92,0,-2320.92,0,64.0,64.0
2025-06-02,AAPL,252,210.06,201.7,210.0,2025-06-06,-200.0,0.25,0.26,-2106.72,-2.0,-2108.72,0,0,0
2025-06-03,AAPL,252,210.06,203.27,210.0,2025-06-06,-200,0.25,0.26,-1711.08,-2.0,-1713.08,0,0,0
2025-06-04,AAPL,252,210.06,202.82,210.0,2025-06-06,-200,0.25,0.14,-1824.48,22.0,-1802.48,0,0,0
